2026-07-02 13:41:47 | INFO     | src/logging_config.py:153 | 日志系统初始化完成，日志目录: .
    return await anyio.to_thread.run_sync(func)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/opt/homebrew/lib/python3.11/site-packages/anyio/to_thread.py", line 63, in run_sync
    return await get_async_backend().run_sync_in_worker_thread(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/opt/homebrew/lib/python3.11/site-packages/anyio/_backends/_asyncio.py", line 2592, in run_sync_in_worker_thread
    return await future
           ^^^^^^^^^^^^
  File "/opt/homebrew/lib/python3.11/site-packages/anyio/_backends/_asyncio.py", line 1029, in run
    result = context.run(func, *args)
             ^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/taurus/developer/outlets/gp/api/v1/endpoints/public_reports.py", line 85, in get_report_print_data
    "report": build_analysis_report(detail, db_manager).model_dump(by_alias=True),
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/taurus/developer/outlets/gp/src/services/history_report_builder.py", line 118, in build_analysis_report
    fallback_fundamental = db_manager.get_latest_fundamental_snapshot(
                           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/taurus/developer/outlets/gp/src/storage.py", line 3693, in get_latest_fundamental_snapshot
    owner_user_id = self._resolve_owner_id()
                    ^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/taurus/developer/outlets/gp/src/storage.py", line 1883, in _resolve_owner_id
    raise RuntimeError(
RuntimeError: _resolve_owner_id() called without a user context. Ensure the calling code runs within an authenticated request or explicitly sets the ContextVar.
2026-07-02 15:45:47 | ERROR    | api/v1/endpoints/history.py:525 | PDF generation failed for history 29: Report print page failed: 报告加载失败: Request failed with status code 500
Traceback (most recent call last):
  File "/Users/taurus/developer/outlets/gp/api/v1/endpoints/history.py", line 523, in download_history_pdf
    pdf_bytes = report_url_to_pdf(print_url)
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/taurus/developer/outlets/gp/src/report_pdf.py", line 16, in report_url_to_pdf
    raise RuntimeError(f"Report print page failed: {error}")
RuntimeError: Report print page failed: 报告加载失败: Request failed with status code 500
2026-07-02 15:45:47 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:65010 - "GET /api/v1/history/29/pdf HTTP/1.1" 500
2026-07-02 15:46:03 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:65099 - "GET /api/v1/history?page=1&limit=20&start_date=2026-06-02&end_date=2026-07-02 HTTP/1.1" 200
2026-07-02 15:46:33 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:65267 - "GET /api/v1/history?page=1&limit=20&start_date=2026-06-02&end_date=2026-07-02 HTTP/1.1" 200
2026-07-02 15:47:03 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:65430 - "GET /api/v1/history?page=1&limit=20&start_date=2026-06-02&end_date=2026-07-02 HTTP/1.1" 200
2026-07-02 15:47:13 | INFO     | main.py:805 | 
用户中断，程序退出
2026-07-02 15:47:13 | DEBUG    | src/storage.py:1177 | 数据库引擎已清理
2026-07-02 15:47:18 | INFO     | src/logging_config.py:153 | 日志系统初始化完成，日志目录: .
2026-07-02 15:47:18 | INFO     | src/logging_config.py:154 | 常规日志: stock_analysis_20260702.log
2026-07-02 15:47:18 | INFO     | src/logging_config.py:155 | 调试日志: stock_analysis_debug_20260702.log
2026-07-02 15:47:18 | INFO     | main.py:745 | ============================================================
2026-07-02 15:47:18 | INFO     | main.py:746 | A股自选股智能分析系统 启动
2026-07-02 15:47:18 | INFO     | main.py:747 | 运行时间: 2026-07-02 15:47:18
2026-07-02 15:47:18 | INFO     | main.py:748 | ============================================================
2026-07-02 15:47:18 | INFO     | src/webui_frontend.py:199 | 检测到可直接复用的前端静态产物，跳过运行时自动构建: /Users/taurus/developer/outlets/gp/static/index.html
2026-07-02 15:47:18 | INFO     | main.py:623 | FastAPI 服务已启动: http://0.0.0.0:8000
2026-07-02 15:47:18 | INFO     | main.py:796 | 模式: 仅 Web 服务
2026-07-02 15:47:18 | INFO     | main.py:797 | Web 服务运行中: http://0.0.0.0:8000
2026-07-02 15:47:18 | INFO     | main.py:798 | 通过 /api/v1/analysis/analyze 接口触发分析
2026-07-02 15:47:18 | INFO     | main.py:799 | API 文档: http://0.0.0.0:8000/docs
2026-07-02 15:47:18 | INFO     | main.py:800 | 按 Ctrl+C 退出...
2026-07-02 15:47:18 | DEBUG    | /opt/homebrew/lib/python3.11/site-packages/httpcore/_trace.py:47 | connect_tcp.started host='127.0.0.1' port=1082 local_address=None timeout=5 socket_options=None
2026-07-02 15:47:18 | DEBUG    | /opt/homebrew/lib/python3.11/site-packages/httpcore/_trace.py:47 | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x10e686390>
2026-07-02 15:47:18 | DEBUG    | /opt/homebrew/lib/python3.11/site-packages/httpcore/_trace.py:47 | send_request_headers.started request=<Request [b'CONNECT']>
2026-07-02 15:47:18 | DEBUG    | /opt/homebrew/lib/python3.11/site-packages/httpcore/_trace.py:47 | send_request_headers.complete
2026-07-02 15:47:18 | DEBUG    | /opt/homebrew/lib/python3.11/site-packages/httpcore/_trace.py:47 | send_request_body.started request=<Request [b'CONNECT']>
2026-07-02 15:47:18 | DEBUG    | /opt/homebrew/lib/python3.11/site-packages/httpcore/_trace.py:47 | send_request_body.complete
2026-07-02 15:47:18 | DEBUG    | /opt/homebrew/lib/python3.11/site-packages/httpcore/_trace.py:47 | receive_response_headers.started request=<Request [b'CONNECT']>
2026-07-02 15:47:18 | DEBUG    | /opt/homebrew/lib/python3.11/site-packages/httpcore/_trace.py:47 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'Connection established', [])
2026-07-02 15:47:18 | DEBUG    | /opt/homebrew/lib/python3.11/site-packages/httpcore/_trace.py:47 | start_tls.started ssl_context=<ssl.SSLContext object at 0x10e5d3770> server_hostname='raw.githubusercontent.com' timeout=5
2026-07-02 15:47:19 | DEBUG    | /opt/homebrew/lib/python3.11/site-packages/httpcore/_trace.py:47 | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x10e2f9850>
2026-07-02 15:47:19 | DEBUG    | /opt/homebrew/lib/python3.11/site-packages/httpcore/_trace.py:47 | send_request_headers.started request=<Request [b'GET']>
2026-07-02 15:47:19 | DEBUG    | /opt/homebrew/lib/python3.11/site-packages/httpcore/_trace.py:47 | send_request_headers.complete
2026-07-02 15:47:19 | DEBUG    | /opt/homebrew/lib/python3.11/site-packages/httpcore/_trace.py:47 | send_request_body.started request=<Request [b'GET']>
2026-07-02 15:47:19 | DEBUG    | /opt/homebrew/lib/python3.11/site-packages/httpcore/_trace.py:47 | send_request_body.complete
2026-07-02 15:47:19 | DEBUG    | /opt/homebrew/lib/python3.11/site-packages/httpcore/_trace.py:47 | receive_response_headers.started request=<Request [b'GET']>
2026-07-02 15:47:19 | DEBUG    | /opt/homebrew/lib/python3.11/site-packages/httpcore/_trace.py:47 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Connection', b'keep-alive'), (b'Content-Length', b'78794'), (b'Cache-Control', b'max-age=300'), (b'Content-Security-Policy', b"default-src 'none'; style-src 'unsafe-inline'; sandbox"), (b'Content-Type', b'text/plain; charset=utf-8'), (b'ETag', b'W/"43da96f0b33942deb50d461266a4a60513ef47b65d8083cbcbdc4727a778e1b0"'), (b'Strict-Transport-Security', b'max-age=31536000'), (b'X-Content-Type-Options', b'nosniff'), (b'X-Frame-Options', b'deny'), (b'X-XSS-Protection', b'1; mode=block'), (b'X-GitHub-Request-Id', b'5032:4F3D9:104DE2:1AF941:6A443AE5'), (b'Content-Encoding', b'gzip'), (b'Accept-Ranges', b'bytes'), (b'Date', b'Thu, 02 Jul 2026 07:47:19 GMT'), (b'Via', b'1.1 varnish'), (b'X-Served-By', b'cache-sin-wsss1830031-SIN'), (b'X-Cache', b'HIT'), (b'X-Cache-Hits', b'36'), (b'X-Timer', b'S1782978440.948740,VS0,VE0'), (b'Vary', b'Authorization,Accept-Encoding'), (b'Access-Control-Allow-Origin', b'*'), (b'Cross-Origin-Resource-Policy', b'cross-origin'), (b'X-Fastly-Request-ID', b'd69f2287f5c1d31883eed63e6ab65a0d6bcc9540'), (b'Expires', b'Thu, 02 Jul 2026 07:52:19 GMT'), (b'Source-Age', b'103')])
2026-07-02 15:47:19 | DEBUG    | /opt/homebrew/lib/python3.11/site-packages/httpcore/_trace.py:47 | receive_response_body.started request=<Request [b'GET']>
2026-07-02 15:47:20 | DEBUG    | /opt/homebrew/lib/python3.11/site-packages/httpcore/_trace.py:47 | receive_response_body.complete
2026-07-02 15:47:20 | DEBUG    | /opt/homebrew/lib/python3.11/site-packages/httpcore/_trace.py:47 | response_closed.started
2026-07-02 15:47:20 | DEBUG    | /opt/homebrew/lib/python3.11/site-packages/httpcore/_trace.py:47 | response_closed.complete
2026-07-02 15:47:20 | DEBUG    | /opt/homebrew/lib/python3.11/site-packages/litellm/litellm_core_utils/litellm_logging.py:199 | [Non-Blocking] Unable to import GenericAPILogger - LiteLLM Enterprise Feature - No module named 'litellm_enterprise'
2026-07-02 15:47:20 | DEBUG    | /opt/homebrew/lib/python3.11/site-packages/litellm/llms/custom_httpx/http_handler.py:794 | Using AiohttpTransport...
2026-07-02 15:47:20 | DEBUG    | /opt/homebrew/lib/python3.11/site-packages/litellm/llms/custom_httpx/http_handler.py:862 | Creating AiohttpTransport...
2026-07-02 15:47:20 | DEBUG    | /opt/homebrew/lib/python3.11/site-packages/litellm/llms/custom_httpx/http_handler.py:876 | NEW SESSION: Creating new ClientSession (no shared session provided)
2026-07-02 15:47:20 | DEBUG    | /opt/homebrew/lib/python3.11/site-packages/litellm/llms/custom_httpx/http_handler.py:794 | Using AiohttpTransport...
2026-07-02 15:47:20 | DEBUG    | /opt/homebrew/lib/python3.11/site-packages/litellm/llms/custom_httpx/http_handler.py:862 | Creating AiohttpTransport...
2026-07-02 15:47:20 | DEBUG    | /opt/homebrew/lib/python3.11/site-packages/litellm/llms/custom_httpx/http_handler.py:876 | NEW SESSION: Creating new ClientSession (no shared session provided)
2026-07-02 15:47:20 | DEBUG    | /opt/homebrew/lib/python3.11/site-packages/litellm/llms/custom_httpx/http_handler.py:794 | Using AiohttpTransport...
2026-07-02 15:47:20 | DEBUG    | /opt/homebrew/lib/python3.11/site-packages/litellm/llms/custom_httpx/http_handler.py:862 | Creating AiohttpTransport...
2026-07-02 15:47:20 | DEBUG    | /opt/homebrew/lib/python3.11/site-packages/litellm/llms/custom_httpx/http_handler.py:876 | NEW SESSION: Creating new ClientSession (no shared session provided)
2026-07-02 15:47:20 | DEBUG    | /opt/homebrew/lib/python3.11/site-packages/litellm/llms/custom_httpx/http_handler.py:794 | Using AiohttpTransport...
2026-07-02 15:47:20 | DEBUG    | /opt/homebrew/lib/python3.11/site-packages/litellm/llms/custom_httpx/http_handler.py:862 | Creating AiohttpTransport...
2026-07-02 15:47:20 | DEBUG    | /opt/homebrew/lib/python3.11/site-packages/litellm/llms/custom_httpx/http_handler.py:876 | NEW SESSION: Creating new ClientSession (no shared session provided)
2026-07-02 15:47:20 | DEBUG    | src/agent/skills/base.py:300 | Loaded skill from YAML: bottom_volume (bottom_volume.yaml)
2026-07-02 15:47:20 | DEBUG    | src/agent/skills/base.py:300 | Loaded skill from YAML: box_oscillation (box_oscillation.yaml)
2026-07-02 15:47:20 | DEBUG    | src/agent/skills/base.py:300 | Loaded skill from YAML: bull_trend (bull_trend.yaml)
2026-07-02 15:47:20 | DEBUG    | src/agent/skills/base.py:300 | Loaded skill from YAML: chan_theory (chan_theory.yaml)
2026-07-02 15:47:20 | DEBUG    | src/agent/skills/base.py:300 | Loaded skill from YAML: dragon_head (dragon_head.yaml)
2026-07-02 15:47:20 | DEBUG    | src/agent/skills/base.py:300 | Loaded skill from YAML: emotion_cycle (emotion_cycle.yaml)
2026-07-02 15:47:20 | DEBUG    | src/agent/skills/base.py:300 | Loaded skill from YAML: ma_golden_cross (ma_golden_cross.yaml)
2026-07-02 15:47:20 | DEBUG    | src/agent/skills/base.py:300 | Loaded skill from YAML: one_yang_three_yin (one_yang_three_yin.yaml)
2026-07-02 15:47:20 | DEBUG    | src/agent/skills/base.py:300 | Loaded skill from YAML: shrink_pullback (shrink_pullback.yaml)
2026-07-02 15:47:20 | DEBUG    | src/agent/skills/base.py:300 | Loaded skill from YAML: volume_breakout (volume_breakout.yaml)
2026-07-02 15:47:20 | DEBUG    | src/agent/skills/base.py:300 | Loaded skill from YAML: wave_theory (wave_theory.yaml)
2026-07-02 15:47:21 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/server.py:92 | Started server process [49573]
2026-07-02 15:47:21 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/lifespan/on.py:48 | Waiting for application startup.
2026-07-02 15:47:21 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/lifespan/on.py:62 | Application startup complete.
2026-07-02 15:47:21 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/server.py:224 | Uvicorn running on http://0.0.0.0:8000 (Press CTRL+C to quit)
2026-07-02 15:47:21 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:49157 - "GET / HTTP/1.1" 200
2026-07-02 15:47:21 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:49157 - "GET /assets/index-BxI5NRAW.js HTTP/1.1" 200
2026-07-02 15:47:21 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:49159 - "GET /assets/index-BuIf0ZZa.css HTTP/1.1" 200
2026-07-02 15:47:21 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:49157 - "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 200
2026-07-02 15:47:22 | DEBUG    | src/storage.py:1330 | Skip PostgreSQL operation_advice migration for missing table/column backtest_evaluations
2026-07-02 15:47:22 | INFO     | src/storage.py:1143 | 数据库初始化完成: postgresql+psycopg://dsa:dsa123@localhost:5435/daily_stock_analysis
2026-07-02 15:47:22 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:49157 - "GET /api/v1/auth/status HTTP/1.1" 200
2026-07-02 15:47:22 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:49168 - "GET /stocks.index.json?_t=495271 HTTP/1.1" 200
2026-07-02 15:47:22 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:49169 - "GET /api/v1/subscriptions/profile HTTP/1.1" 200
2026-07-02 15:47:22 | INFO     | src/services/task_queue.py:181 | [TaskQueue] 初始化完成，最大并发: 3
2026-07-02 15:47:22 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:49159 - "GET /api/v1/payment/rate HTTP/1.1" 200
2026-07-02 15:47:22 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:49172 - "GET /api/v1/analysis/tasks/stream HTTP/1.1" 200
2026-07-02 15:47:22 | DEBUG    | src/services/task_queue.py:727 | [TaskQueue] 新订阅者加入，当前订阅者数: 1
2026-07-02 15:47:22 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:49169 - "GET /vite.svg HTTP/1.1" 200
2026-07-02 15:47:22 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:49157 - "GET /api/v1/payment/balance HTTP/1.1" 200
2026-07-02 15:47:22 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:49170 - "GET /api/v1/history?page=1&limit=20&start_date=2026-06-02&end_date=2026-07-02 HTTP/1.1" 200
2026-07-02 15:47:22 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:49170 - "GET /api/v1/history/29 HTTP/1.1" 200
2026-07-02 15:47:22 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:49170 - "GET /api/v1/analysis/cycle-report?code=300502&report_type=full HTTP/1.1" 200
2026-07-02 15:47:22 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:49168 - "GET /api/v1/history/29/news?limit=8 HTTP/1.1" 200
2026-07-02 15:47:33 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:49224 - "GET /api/v1/history/29/markdown HTTP/1.1" 200
2026-07-02 15:47:35 | DEBUG    | /opt/homebrew/Cellar/python@3.11/3.11.15_3/Frameworks/Python.framework/Versions/3.11/lib/python3.11/asyncio/selector_events.py:54 | Using selector: KqueueSelector
2026-07-02 15:47:35 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:49238 - "GET /reports/29/print?token=eyJyaWQiOiIyOSIsInVpZCI6MiwiZXhwIjoxNzgyOTc4NTc1fQ.e9e5d13df9a5d1d457734edd4178241d16c32cb43fc08ec92fa94cfd58711c78 HTTP/1.1" 200
2026-07-02 15:47:35 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:49238 - "GET /assets/index-BxI5NRAW.js HTTP/1.1" 200
2026-07-02 15:47:35 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:49239 - "GET /assets/index-BuIf0ZZa.css HTTP/1.1" 200
2026-07-02 15:47:35 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:49238 - "GET /api/v1/auth/status HTTP/1.1" 200
2026-07-02 15:47:35 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:49238 - "GET /api/v1/public/report-print/29?token=eyJyaWQiOiIyOSIsInVpZCI6MiwiZXhwIjoxNzgyOTc4NTc1fQ.e9e5d13df9a5d1d457734edd4178241d16c32cb43fc08ec92fa94cfd58711c78 HTTP/1.1" 200
2026-07-02 15:47:36 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:49224 - "GET /api/v1/history/29/pdf HTTP/1.1" 200
2026-07-02 15:47:45 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:49286 - "GET /api/v1/history?page=1&limit=20&start_date=2026-06-02&end_date=2026-07-02 HTTP/1.1" 200
2026-07-02 15:47:52 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:49322 - "GET /api/v1/history?page=1&limit=20&start_date=2026-06-02&end_date=2026-07-02 HTTP/1.1" 200
2026-07-02 15:47:56 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:49322 - "GET /api/v1/history/29/markdown HTTP/1.1" 200
2026-07-02 15:47:58 | DEBUG    | /opt/homebrew/Cellar/python@3.11/3.11.15_3/Frameworks/Python.framework/Versions/3.11/lib/python3.11/asyncio/selector_events.py:54 | Using selector: KqueueSelector
2026-07-02 15:47:59 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:49364 - "GET /reports/29/print?token=eyJyaWQiOiIyOSIsInVpZCI6MiwiZXhwIjoxNzgyOTc4NTk4fQ.300a05cb3fb93a12803ccea2ba5f85090993138b881f96b63df5ed93b14ae678 HTTP/1.1" 200
2026-07-02 15:47:59 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:49364 - "GET /assets/index-BxI5NRAW.js HTTP/1.1" 200
2026-07-02 15:47:59 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:49365 - "GET /assets/index-BuIf0ZZa.css HTTP/1.1" 200
2026-07-02 15:47:59 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:49364 - "GET /api/v1/auth/status HTTP/1.1" 200
2026-07-02 15:47:59 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:49364 - "GET /api/v1/public/report-print/29?token=eyJyaWQiOiIyOSIsInVpZCI6MiwiZXhwIjoxNzgyOTc4NTk4fQ.300a05cb3fb93a12803ccea2ba5f85090993138b881f96b63df5ed93b14ae678 HTTP/1.1" 200
2026-07-02 15:48:00 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:49322 - "GET /api/v1/history/29/pdf HTTP/1.1" 200
2026-07-02 15:48:22 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:49477 - "GET /api/v1/history?page=1&limit=20&start_date=2026-06-02&end_date=2026-07-02 HTTP/1.1" 200
2026-07-02 15:48:38 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:49547 - "GET /api/v1/history?page=1&limit=20&start_date=2026-06-02&end_date=2026-07-02 HTTP/1.1" 200
2026-07-02 15:48:52 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:49612 - "GET /api/v1/history?page=1&limit=20&start_date=2026-06-02&end_date=2026-07-02 HTTP/1.1" 200
2026-07-02 15:49:17 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:49749 - "GET /api/v1/history?page=1&limit=20&start_date=2026-06-02&end_date=2026-07-02 HTTP/1.1" 200
2026-07-02 15:49:22 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:49779 - "GET /api/v1/history?page=1&limit=20&start_date=2026-06-02&end_date=2026-07-02 HTTP/1.1" 200
2026-07-02 15:49:52 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:49929 - "GET /api/v1/history?page=1&limit=20&start_date=2026-06-02&end_date=2026-07-02 HTTP/1.1" 200
2026-07-02 15:50:22 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:50105 - "GET /api/v1/history?page=1&limit=20&start_date=2026-06-02&end_date=2026-07-02 HTTP/1.1" 200
2026-07-02 15:50:45 | INFO     | main.py:805 | 
用户中断，程序退出
2026-07-02 15:50:45 | DEBUG    | src/storage.py:1177 | 数据库引擎已清理
2026-07-02 15:50:48 | INFO     | src/logging_config.py:153 | 日志系统初始化完成，日志目录: .
2026-07-02 15:50:48 | INFO     | src/logging_config.py:154 | 常规日志: stock_analysis_20260702.log
2026-07-02 15:50:48 | INFO     | src/logging_config.py:155 | 调试日志: stock_analysis_debug_20260702.log
2026-07-02 15:50:48 | INFO     | main.py:745 | ============================================================
2026-07-02 15:50:48 | INFO     | main.py:746 | A股自选股智能分析系统 启动
2026-07-02 15:50:48 | INFO     | main.py:747 | 运行时间: 2026-07-02 15:50:48
2026-07-02 15:50:48 | INFO     | main.py:748 | ============================================================
2026-07-02 15:50:48 | INFO     | src/webui_frontend.py:199 | 检测到可直接复用的前端静态产物，跳过运行时自动构建: /Users/taurus/developer/outlets/gp/static/index.html
2026-07-02 15:50:48 | INFO     | main.py:623 | FastAPI 服务已启动: http://0.0.0.0:8000
2026-07-02 15:50:48 | INFO     | main.py:796 | 模式: 仅 Web 服务
2026-07-02 15:50:48 | INFO     | main.py:797 | Web 服务运行中: http://0.0.0.0:8000
2026-07-02 15:50:48 | INFO     | main.py:798 | 通过 /api/v1/analysis/analyze 接口触发分析
2026-07-02 15:50:48 | INFO     | main.py:799 | API 文档: http://0.0.0.0:8000/docs
2026-07-02 15:50:48 | INFO     | main.py:800 | 按 Ctrl+C 退出...
2026-07-02 15:50:48 | DEBUG    | /opt/homebrew/lib/python3.11/site-packages/httpcore/_trace.py:47 | connect_tcp.started host='127.0.0.1' port=1082 local_address=None timeout=5 socket_options=None
2026-07-02 15:50:48 | DEBUG    | /opt/homebrew/lib/python3.11/site-packages/httpcore/_trace.py:47 | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x110792910>
2026-07-02 15:50:48 | DEBUG    | /opt/homebrew/lib/python3.11/site-packages/httpcore/_trace.py:47 | send_request_headers.started request=<Request [b'CONNECT']>
2026-07-02 15:50:48 | DEBUG    | /opt/homebrew/lib/python3.11/site-packages/httpcore/_trace.py:47 | send_request_headers.complete
2026-07-02 15:50:48 | DEBUG    | /opt/homebrew/lib/python3.11/site-packages/httpcore/_trace.py:47 | send_request_body.started request=<Request [b'CONNECT']>
2026-07-02 15:50:48 | DEBUG    | /opt/homebrew/lib/python3.11/site-packages/httpcore/_trace.py:47 | send_request_body.complete
2026-07-02 15:50:48 | DEBUG    | /opt/homebrew/lib/python3.11/site-packages/httpcore/_trace.py:47 | receive_response_headers.started request=<Request [b'CONNECT']>
2026-07-02 15:50:48 | DEBUG    | /opt/homebrew/lib/python3.11/site-packages/httpcore/_trace.py:47 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'Connection established', [])
2026-07-02 15:50:48 | DEBUG    | /opt/homebrew/lib/python3.11/site-packages/httpcore/_trace.py:47 | start_tls.started ssl_context=<ssl.SSLContext object at 0x1107bb770> server_hostname='raw.githubusercontent.com' timeout=5
2026-07-02 15:50:48 | DEBUG    | /opt/homebrew/lib/python3.11/site-packages/httpcore/_trace.py:47 | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x11586e910>
2026-07-02 15:50:48 | DEBUG    | /opt/homebrew/lib/python3.11/site-packages/httpcore/_trace.py:47 | send_request_headers.started request=<Request [b'GET']>
2026-07-02 15:50:48 | DEBUG    | /opt/homebrew/lib/python3.11/site-packages/httpcore/_trace.py:47 | send_request_headers.complete
2026-07-02 15:50:48 | DEBUG    | /opt/homebrew/lib/python3.11/site-packages/httpcore/_trace.py:47 | send_request_body.started request=<Request [b'GET']>
2026-07-02 15:50:48 | DEBUG    | /opt/homebrew/lib/python3.11/site-packages/httpcore/_trace.py:47 | send_request_body.complete
2026-07-02 15:50:48 | DEBUG    | /opt/homebrew/lib/python3.11/site-packages/httpcore/_trace.py:47 | receive_response_headers.started request=<Request [b'GET']>
